Date,Location of Dumpster,Frequency of Waste Collection (days),Volume of Waste Collected (Tonnes),Volume of Waste Collected (Kg),Types of Waste,Operational Schedule
2023-06-25,West Byebass,1,6.971244115351207,6971.244115351207,MSW,Sunday
2023-06-25,Testing Ground,1,9.776514018386452,9776.514018386451,MSW,Sunday
2023-06-25,Stadium,1,8.541791853276063,8541.791853276063,MSW,Sunday
2023-06-25,Power Line,1,5.238139417731025,5238.139417731025,MSW,Sunday
2023-06-25,Kobo,1,9.69223788417317,9692.237884173172,MSW,Sunday
2023-06-25,Ota Efun,1,7.266425322922865,7266.425322922865,MSW,Sunday
2023-06-25,Aregbe,1,8.716402017314309,8716.402017314309,MSW,Sunday
2023-06-25,Igbona,1,4.183182415348019,4183.182415348018,MSW,Sunday
2023-06-25,MDS,1,9.149063005299748,9149.063005299748,MSW,Sunday
2023-06-26,Owode ede,1,6.1145697337590885,6114.569733759088,MSW,Monday
2023-06-26,Abere,1,4.931663872898854,4931.663872898854,MSW,Monday
2023-06-26,Old Garage,1,8.475577879393104,8475.577879393104,MSW,Monday
2023-06-26,Alekuwodo,1,7.251507952630343,7251.5079526303425,MSW,Monday
2023-06-26,Odi olowo,1,9.016888613471478,9016.888613471478,MSW,Monday
2023-06-26,Ilesha Garage,1,4.925997637737526,4925.997637737526,MSW,Monday
2023-06-26,Ilesha Road,1,9.073000715222989,9073.000715222988,MSW,Monday
2023-06-26,Oja Oba,1,9.12241330834977,9122.41330834977,MSW,Monday
2023-06-26,Station Road,1,8.452291748208548,8452.291748208549,MSW,Monday
2023-06-26,Dada Estate,1,4.135426103240322,4135.426103240322,MSW,Monday
2023-06-26,Dele Yes Sir,1,4.504417720902241,4504.417720902241,MSW,Monday
2023-06-26,West Byebass,1,8.801414502335213,8801.414502335212,MSW,Monday
2023-06-26,Testing Ground,1,8.062317678782476,8062.317678782476,MSW,Monday
2023-06-26,Stadium,1,9.826404052710151,9826.404052710152,MSW,Monday
2023-06-26,Power Line,1,9.132675316083319,9132.675316083318,MSW,Monday
2023-06-26,Kobo,1,7.9897799708803525,7989.779970880352,MSW,Monday
2023-06-26,Ota Efun,1,9.855747983252238,9855.747983252239,MSW,Monday
2023-06-26,Aregbe,1,5.64031503703642,5640.31503703642,MSW,Monday
2023-06-26,Igbona,1,5.145406382278248,5145.406382278247,MSW,Monday
2023-06-26,MDS,1,8.383229777037172,8383.229777037173,MSW,Monday
2023-06-27,Owode ede,1,5.679791687729921,5679.791687729921,MSW,Tuesday
2023-06-27,Abere,1,4.264063697910269,4264.063697910269,MSW,Tuesday
2023-06-27,Old Garage,1,9.419494050426243,9419.494050426243,MSW,Tuesday
2023-06-27,Alekuwodo,1,8.137373143319827,8137.373143319827,MSW,Tuesday
2023-06-27,Odi olowo,1,4.66646724482918,4666.46724482918,MSW,Tuesday
2023-06-27,Ilesha Garage,1,8.656627453711188,8656.627453711188,MSW,Tuesday
2023-06-27,Ilesha Road,1,5.717647744574855,5717.647744574854,MSW,Tuesday
2023-06-27,Oja Oba,1,6.2293743672980835,6229.374367298084,MSW,Tuesday
2023-06-27,Station Road,1,8.458588338453247,8458.588338453246,MSW,Tuesday
2023-06-27,Dada Estate,1,7.335397258433248,7335.397258433248,MSW,Tuesday
2023-06-27,Dele Yes Sir,1,7.904717687272219,7904.717687272219,MSW,Tuesday
2023-06-27,West Byebass,1,9.124814785779215,9124.814785779216,MSW,Tuesday
2023-06-27,Testing Ground,1,5.197595257995301,5197.595257995301,MSW,Tuesday
2023-06-27,Stadium,1,5.0516762612103605,5051.67626121036,MSW,Tuesday
2023-06-27,Power Line,1,5.108052623904278,5108.052623904278,MSW,Tuesday
2023-06-27,Kobo,1,9.426172128658866,9426.172128658865,MSW,Tuesday
2023-06-27,Ota Efun,1,6.705334590995429,6705.33459099543,MSW,Tuesday
2023-06-27,Aregbe,1,5.245736749975903,5245.736749975903,MSW,Tuesday
2023-06-27,Igbona,1,9.16159480761552,9161.59480761552,MSW,Tuesday
2023-06-27,MDS,1,8.959903675050171,8959.903675050171,MSW,Tuesday
2023-06-28,Owode ede,1,9.064928517523839,9064.928517523838,MSW,Wednesday
2023-06-28,Abere,1,8.53037407198332,8530.37407198332,MSW,Wednesday
2023-06-28,Old Garage,1,4.40223760331513,4402.2376033151295,MSW,Wednesday
2023-06-28,Alekuwodo,1,4.623451948988858,4623.451948988858,MSW,Wednesday
2023-06-28,Odi olowo,1,6.236824125985254,6236.824125985254,MSW,Wednesday
2023-06-28,Ilesha Garage,1,9.574124455063224,9574.124455063224,MSW,Wednesday
2023-06-28,Ilesha Road,1,6.3431588628141125,6343.158862814113,MSW,Wednesday
2023-06-28,Oja Oba,1,6.976087277375115,6976.087277375114,MSW,Wednesday
2023-06-28,Station Road,1,6.0022206421605775,6002.220642160578,MSW,Wednesday
2023-06-28,Dada Estate,1,6.290212755059886,6290.212755059886,MSW,Wednesday
2023-06-28,Dele Yes Sir,1,8.953132774249557,8953.132774249558,MSW,Wednesday
2023-06-28,West Byebass,1,5.052337207839647,5052.337207839647,MSW,Wednesday
2023-06-28,Testing Ground,1,8.31803367475518,8318.03367475518,MSW,Wednesday
2023-06-28,Stadium,1,4.307693156107902,4307.693156107902,MSW,Wednesday
2023-06-28,Power Line,1,8.192549888280263,8192.549888280264,MSW,Wednesday
2023-06-28,Kobo,1,6.813386397061935,6813.386397061935,MSW,Wednesday
2023-06-28,Ota Efun,1,8.171855282072574,8171.8552820725745,MSW,Wednesday
2023-06-28,Aregbe,1,8.186402942526364,8186.402942526363,MSW,Wednesday
2023-06-28,Igbona,1,9.89664207166682,9896.64207166682,MSW,Wednesday
2023-06-28,MDS,1,6.19464134630143,6194.64134630143,MSW,Wednesday
2023-06-29,Owode ede,1,4.719538847874221,4719.538847874221,MSW,Thursday
2023-06-29,Abere,1,7.0637410713109565,7063.741071310957,MSW,Thursday
2023-06-29,Old Garage,1,5.397372992348178,5397.372992348178,MSW,Thursday
2023-06-29,Alekuwodo,1,6.457345247181484,6457.345247181484,MSW,Thursday
2023-06-29,Odi olowo,1,9.997227411651899,9997.227411651898,MSW,Thursday
2023-06-29,Ilesha Garage,1,7.438454519152705,7438.454519152705,MSW,Thursday
2023-06-29,Ilesha Road,1,5.140092042957909,5140.092042957909,MSW,Thursday
2023-06-29,Oja Oba,1,5.510173061053612,5510.1730610536115,MSW,Thursday
2023-06-29,Station Road,1,6.005497708230246,6005.497708230246,MSW,Thursday
2023-06-29,Dada Estate,1,8.959262868556923,8959.262868556923,MSW,Thursday
2023-06-29,Dele Yes Sir,1,9.772837005286897,9772.837005286898,MSW,Thursday
2023-06-29,West Byebass,1,4.380806490001469,4380.80649000147,MSW,Thursday
2023-06-29,Testing Ground,1,6.269642018570696,6269.642018570697,MSW,Thursday
2023-06-29,Stadium,1,8.344748918063376,8344.748918063375,MSW,Thursday
2023-06-29,Power Line,1,7.504958445758158,7504.958445758158,MSW,Thursday
2023-06-29,Kobo,1,7.086720865157642,7086.720865157642,MSW,Thursday
2023-06-29,Ota Efun,1,7.495719131535285,7495.719131535285,MSW,Thursday
2023-06-29,Aregbe,1,4.437455503540538,4437.455503540538,MSW,Thursday
2023-06-29,Igbona,1,4.627560272014437,4627.560272014437,MSW,Thursday
2023-06-29,MDS,1,8.319070902965114,8319.070902965113,MSW,Thursday
2023-06-30,Owode ede,1,7.54609212725466,7546.09212725466,MSW,Friday
2023-06-30,Abere,1,7.245347872769943,7245.347872769943,MSW,Friday
2023-06-30,Old Garage,1,8.029966727718401,8029.966727718401,MSW,Friday
2023-06-30,Alekuwodo,1,7.829895755338363,7829.895755338363,MSW,Friday
2023-06-30,Odi olowo,1,4.456032281675858,4456.032281675858,MSW,Friday
2023-06-30,Ilesha Garage,1,8.785780526093971,8785.780526093971,MSW,Friday
2023-06-30,Ilesha Road,1,9.069776871889708,9069.776871889708,MSW,Friday
2023-06-30,Oja Oba,1,7.723526988205167,7723.526988205167,MSW,Friday
2023-06-30,Station Road,1,6.687667373184391,6687.667373184391,MSW,Friday
2023-06-30,Dada Estate,1,6.11326143799673,6113.26143799673,MSW,Friday
2023-06-30,Dele Yes Sir,1,4.345486847648491,4345.486847648491,MSW,Friday
2023-06-30,West Byebass,1,6.3687609138566215,6368.760913856621,MSW,Friday
2023-06-30,Testing Ground,1,4.801147333869386,4801.147333869386,MSW,Friday
2023-06-30,Stadium,1,8.9501544607033,8950.154460703301,MSW,Friday
2023-06-30,Power Line,1,6.790982809618182,6790.982809618182,MSW,Friday
2023-06-30,Kobo,1,6.37864178051619,6378.64178051619,MSW,Friday
2023-06-30,Ota Efun,1,6.543755391911863,6543.755391911863,MSW,Friday
2023-06-30,Aregbe,1,9.932306281915002,9932.306281915002,MSW,Friday
2023-06-30,Igbona,1,5.634849852670325,5634.849852670324,MSW,Friday
2023-06-30,MDS,1,5.286292524346168,5286.292524346168,MSW,Friday
2023-07-01,Owode ede,1,4.804431177074516,4804.431177074516,MSW,Saturday
2023-07-01,Abere,1,5.12857969090488,5128.57969090488,MSW,Saturday
2023-07-01,Old Garage,1,5.361090109811255,5361.090109811255,MSW,Saturday
2023-07-01,Alekuwodo,1,4.7744971738232485,4774.497173823249,MSW,Saturday
2023-07-01,Odi olowo,1,7.164317500851969,7164.317500851969,MSW,Saturday
2023-07-01,Ilesha Garage,1,8.091806751952078,8091.806751952077,MSW,Saturday
2023-07-01,Ilesha Road,1,8.038162061264794,8038.162061264794,MSW,Saturday
2023-07-01,Oja Oba,1,7.31999559286747,7319.99559286747,MSW,Saturday
2023-07-01,Station Road,1,5.629170095844792,5629.170095844792,MSW,Saturday
2023-07-01,Dada Estate,1,9.736343919183188,9736.343919183188,MSW,Saturday
2023-07-01,Dele Yes Sir,1,9.472910941439837,9472.910941439837,MSW,Saturday
2023-07-01,West Byebass,1,6.219786479108257,6219.7864791082575,MSW,Saturday
2023-07-01,Testing Ground,1,5.207478854538776,5207.4788545387755,MSW,Saturday
2023-07-01,Stadium,1,7.5876780771234476,7587.678077123447,MSW,Saturday
2023-07-01,Power Line,1,4.087884169335425,4087.8841693354248,MSW,Saturday
2023-07-01,Kobo,1,5.2231612195522334,5223.161219552234,MSW,Saturday
2023-07-01,Ota Efun,1,5.392746964375931,5392.7469643759305,MSW,Saturday
2023-07-01,Aregbe,1,5.690474554088271,5690.474554088271,MSW,Saturday
2023-07-01,Igbona,1,9.040205199090689,9040.20519909069,MSW,Saturday
2023-07-01,MDS,1,4.177693105135696,4177.693105135696,MSW,Saturday
2023-07-02,Owode ede,1,8.366966403394885,8366.966403394885,MSW,Sunday
2023-07-02,Abere,1,8.751556067103998,8751.556067103998,MSW,Sunday
2023-07-02,Old Garage,1,5.876820124288392,5876.820124288392,MSW,Sunday
2023-07-02,Alekuwodo,1,7.2801488259777205,7280.148825977721,MSW,Sunday
2023-07-02,Odi olowo,1,5.513037138310114,5513.037138310115,MSW,Sunday
2023-07-02,Ilesha Garage,1,9.504449216157255,9504.449216157254,MSW,Sunday
2023-07-02,Ilesha Road,1,7.776644880088232,7776.644880088232,MSW,Sunday
2023-07-02,Oja Oba,1,7.520642963317491,7520.642963317491,MSW,Sunday
2023-07-02,Station Road,1,7.068252626274735,7068.252626274735,MSW,Sunday
2023-07-02,Dada Estate,1,7.737172592479407,7737.172592479407,MSW,Sunday
2023-07-02,Dele Yes Sir,1,4.42253001369756,4422.530013697559,MSW,Sunday
2023-07-02,West Byebass,1,5.514318164833251,5514.318164833251,MSW,Sunday
2023-07-02,Testing Ground,1,7.0590390736190125,7059.039073619013,MSW,Sunday
2023-07-02,Stadium,1,9.220937534201262,9220.937534201263,MSW,Sunday
2023-07-02,Power Line,1,5.4499822297766025,5449.982229776602,MSW,Sunday
2023-07-02,Kobo,1,4.276533780588557,4276.533780588557,MSW,Sunday
2023-07-02,Ota Efun,1,8.47083052350269,8470.83052350269,MSW,Sunday
2023-07-02,Aregbe,1,7.156235847318751,7156.2358473187505,MSW,Sunday
2023-07-02,Igbona,1,5.351672686444827,5351.672686444827,MSW,Sunday
2023-07-02,MDS,1,8.445943291314643,8445.943291314643,MSW,Sunday
2023-07-03,Owode ede,1,8.546961196614117,8546.961196614116,MSW,Monday
2023-07-03,Abere,1,7.162433647506127,7162.433647506127,MSW,Monday
2023-07-03,Old Garage,1,6.282257033695793,6282.257033695793,MSW,Monday
2023-07-03,Alekuwodo,1,9.054679720076994,9054.679720076994,MSW,Monday
2023-07-03,Odi olowo,1,6.68952284978364,6689.52284978364,MSW,Monday
2023-07-03,Ilesha Garage,1,7.510983270712501,7510.983270712501,MSW,Monday
2023-07-03,Ilesha Road,1,6.725210207739844,6725.210207739844,MSW,Monday
2023-07-03,Oja Oba,1,5.70845348571911,5708.45348571911,MSW,Monday
2023-07-03,Station Road,1,6.874150844458352,6874.150844458352,MSW,Monday
2023-07-03,Dada Estate,1,5.430509743739642,5430.5097437396425,MSW,Monday
2023-07-03,Dele Yes Sir,1,4.021970128433586,4021.970128433586,MSW,Monday
2023-07-03,West Byebass,1,8.182824182282797,8182.824182282797,MSW,Monday
2023-07-03,Testing Ground,1,5.00550188593665,5005.50188593665,MSW,Monday
2023-07-03,Stadium,1,7.0067885247953505,7006.788524795351,MSW,Monday
2023-07-03,Power Line,1,5.567368165782581,5567.368165782581,MSW,Monday
2023-07-03,Kobo,1,7.816888662485452,7816.888662485452,MSW,Monday
2023-07-03,Ota Efun,1,4.206512386501538,4206.5123865015385,MSW,Monday
2023-07-03,Aregbe,1,5.852793706203852,5852.793706203852,MSW,Monday
2023-07-03,Igbona,1,6.661318835300494,6661.318835300494,MSW,Monday
2023-07-03,MDS,1,4.889783215413039,4889.783215413039,MSW,Monday
2023-07-04,Owode ede,1,5.38376320485945,5383.7632048594505,MSW,Tuesday
2023-07-04,Abere,1,4.8692343057101795,4869.23430571018,MSW,Tuesday
2023-07-04,Old Garage,1,8.035515821097654,8035.515821097654,MSW,Tuesday
2023-07-04,Alekuwodo,1,6.753872418795137,6753.872418795137,MSW,Tuesday
2023-07-04,Odi olowo,1,6.9910259453975225,6991.025945397522,MSW,Tuesday
2023-07-04,Ilesha Garage,1,4.893399695456119,4893.399695456119,MSW,Tuesday
2023-07-04,Ilesha Road,1,8.99002203205774,8990.02203205774,MSW,Tuesday
2023-07-04,Oja Oba,1,4.03790822128936,4037.90822128936,MSW,Tuesday
2023-07-04,Station Road,1,5.52685536956429,5526.8553695642895,MSW,Tuesday
2023-07-04,Dada Estate,1,6.196738096545991,6196.738096545991,MSW,Tuesday
2023-07-04,Dele Yes Sir,1,4.871557912126876,4871.5579121268765,MSW,Tuesday
2023-07-04,West Byebass,1,8.849490074973547,8849.490074973546,MSW,Tuesday
2023-07-04,Testing Ground,1,4.81783393917633,4817.83393917633,MSW,Tuesday
2023-07-04,Stadium,1,4.673824000536168,4673.824000536169,MSW,Tuesday
2023-07-04,Power Line,1,4.497927910709468,4497.927910709468,MSW,Tuesday
2023-07-04,Kobo,1,6.970704341375766,6970.7043413757665,MSW,Tuesday
2023-07-04,Ota Efun,1,5.3570485215577515,5357.048521557752,MSW,Tuesday
2023-07-04,Aregbe,1,4.540699886856174,4540.699886856174,MSW,Tuesday
2023-07-04,Igbona,1,7.348799217655438,7348.799217655438,MSW,Tuesday
2023-07-04,MDS,1,4.041782787501159,4041.782787501159,MSW,Tuesday
2023-07-05,Owode ede,1,8.998627920352428,8998.627920352428,MSW,Wednesday
2023-07-05,Abere,1,5.756161318525781,5756.161318525781,MSW,Wednesday
2023-07-05,Old Garage,1,6.806847315595721,6806.847315595722,MSW,Wednesday
2023-07-05,Alekuwodo,1,4.184222025203879,4184.222025203879,MSW,Wednesday
2023-07-05,Odi olowo,1,7.703037408511051,7703.037408511051,MSW,Wednesday
2023-07-05,Ilesha Garage,1,9.49496788814111,9494.96788814111,MSW,Wednesday
2023-07-05,Ilesha Road,1,4.4527425602854755,4452.7425602854755,MSW,Wednesday
2023-07-05,Oja Oba,1,9.175235532455579,9175.23553245558,MSW,Wednesday
2023-07-05,Station Road,1,9.607545161614532,9607.545161614531,MSW,Wednesday
2023-07-05,Dada Estate,1,7.107372237784616,7107.372237784616,MSW,Wednesday
2023-07-05,Dele Yes Sir,1,8.739562723186914,8739.562723186915,MSW,Wednesday
2023-07-05,West Byebass,1,9.560943390329895,9560.943390329894,MSW,Wednesday
2023-07-05,Testing Ground,1,7.297189391900844,7297.1893919008435,MSW,Wednesday
2023-07-05,Stadium,1,8.515207489000876,8515.207489000875,MSW,Wednesday
2023-07-05,Power Line,1,6.475445312780069,6475.445312780069,MSW,Wednesday
2023-07-05,Kobo,1,4.345763081579287,4345.763081579287,MSW,Wednesday
2023-07-05,Ota Efun,1,8.164699222850885,8164.699222850885,MSW,Wednesday
2023-07-05,Aregbe,1,8.211444858394756,8211.444858394756,MSW,Wednesday
2023-07-05,Igbona,1,5.3093367143134635,5309.336714313464,MSW,Wednesday
2023-07-05,MDS,1,4.463275056463962,4463.275056463962,MSW,Wednesday
2023-07-06,Owode ede,1,8.76780147738774,8767.80147738774,MSW,Thursday
2023-07-06,Abere,1,6.072056323959693,6072.056323959693,MSW,Thursday
2023-07-06,Old Garage,1,6.659874087373758,6659.874087373758,MSW,Thursday
2023-07-06,Alekuwodo,1,7.288321986778842,7288.321986778841,MSW,Thursday
2023-07-06,Odi olowo,1,5.581362409194853,5581.362409194852,MSW,Thursday
2023-07-06,Ilesha Garage,1,6.214659174588988,6214.659174588988,MSW,Thursday
2023-07-06,Ilesha Road,1,8.372644426064106,8372.644426064106,MSW,Thursday
2023-07-06,Oja Oba,1,6.386588295713546,6386.588295713545,MSW,Thursday
2023-07-06,Station Road,1,7.046396719952668,7046.396719952668,MSW,Thursday
2023-07-06,Dada Estate,1,7.5040619309820356,7504.061930982036,MSW,Thursday
2023-07-06,Dele Yes Sir,1,8.34726499363077,8347.26499363077,MSW,Thursday
2023-07-06,West Byebass,1,9.629728445291255,9629.728445291255,MSW,Thursday
2023-07-06,Testing Ground,1,5.822288265267369,5822.28826526737,MSW,Thursday
2023-07-06,Stadium,1,7.78392605278167,7783.92605278167,MSW,Thursday
2023-07-06,Power Line,1,8.721561239435433,8721.561239435432,MSW,Thursday
2023-07-06,Kobo,1,6.96409538120715,6964.095381207149,MSW,Thursday
2023-07-06,Ota Efun,1,4.828653962156231,4828.6539621562315,MSW,Thursday
2023-07-06,Aregbe,1,6.306623932312957,6306.623932312957,MSW,Thursday
2023-07-06,Igbona,1,5.413287887164876,5413.287887164876,MSW,Thursday
2023-07-06,MDS,1,6.448587946694336,6448.587946694336,MSW,Thursday
2023-07-07,Owode ede,1,4.825869920506611,4825.869920506611,MSW,Friday
2023-07-07,Abere,1,6.594100271463033,6594.100271463032,MSW,Friday
2023-07-07,Old Garage,1,9.00970463127298,9009.70463127298,MSW,Friday
2023-07-07,Alekuwodo,1,9.185470468779947,9185.470468779948,MSW,Friday
2023-07-07,Odi olowo,1,4.632287544300147,4632.287544300147,MSW,Friday
2023-07-07,Ilesha Garage,1,5.361096299755251,5361.096299755251,MSW,Friday
2023-07-07,Ilesha Road,1,6.192230946988395,6192.230946988395,MSW,Friday
2023-07-07,Oja Oba,1,5.909540514239515,5909.540514239515,MSW,Friday
2023-07-07,Station Road,1,5.643119537139496,5643.119537139496,MSW,Friday
2023-07-07,Dada Estate,1,8.103624230648688,8103.624230648687,MSW,Friday
2023-07-07,Dele Yes Sir,1,6.003944816203195,6003.944816203196,MSW,Friday
2023-07-07,West Byebass,1,9.70560235582577,9705.60235582577,MSW,Friday
2023-07-07,Testing Ground,1,9.675244863626439,9675.24486362644,MSW,Friday
2023-07-07,Stadium,1,6.767222477299909,6767.222477299909,MSW,Friday
2023-07-07,Power Line,1,6.78963040470845,6789.6304047084495,MSW,Friday
2023-07-07,Kobo,1,4.711136064315324,4711.136064315325,MSW,Friday
2023-07-07,Ota Efun,1,7.3123232314222,7312.3232314222,MSW,Friday
2023-07-07,Aregbe,1,4.207705136450167,4207.705136450168,MSW,Friday
2023-07-07,Igbona,1,8.894782477021257,8894.782477021257,MSW,Friday
2023-07-07,MDS,1,6.227680884454244,6227.680884454245,MSW,Friday
2023-07-08,Owode ede,1,9.382014597851997,9382.014597851998,MSW,Saturday
2023-07-08,Abere,1,9.839509380708927,9839.509380708927,MSW,Saturday
2023-07-08,Old Garage,1,9.832466306211629,9832.466306211629,MSW,Saturday
2023-07-08,Alekuwodo,1,6.7374289412110535,6737.428941211054,MSW,Saturday
2023-07-08,Odi olowo,1,8.86732223777916,8867.322237779159,MSW,Saturday
2023-07-08,Ilesha Garage,1,5.829330189218434,5829.3301892184345,MSW,Saturday
2023-07-08,Ilesha Road,1,9.443193804648303,9443.193804648303,MSW,Saturday
2023-07-08,Oja Oba,1,6.599510873356651,6599.510873356651,MSW,Saturday
2023-07-08,Station Road,1,5.993809644613185,5993.809644613185,MSW,Saturday
2023-07-08,Dada Estate,1,6.045581125919005,6045.581125919005,MSW,Saturday
2023-07-08,Dele Yes Sir,1,6.547225573045447,6547.225573045447,MSW,Saturday
2023-07-08,West Byebass,1,7.7398322078840955,7739.832207884096,MSW,Saturday
2023-07-08,Testing Ground,1,9.707029669173147,9707.029669173147,MSW,Saturday
2023-07-08,Stadium,1,4.956214918917862,4956.214918917862,MSW,Saturday
2023-07-08,Power Line,1,9.812848140153385,9812.848140153385,MSW,Saturday
2023-07-08,Kobo,1,7.894681691374444,7894.681691374444,MSW,Saturday
2023-07-08,Ota Efun,1,6.8601008443203675,6860.100844320367,MSW,Saturday
2023-07-08,Aregbe,1,8.843517291925469,8843.51729192547,MSW,Saturday
2023-07-08,Igbona,1,9.268785209289891,9268.785209289892,MSW,Saturday
2023-07-08,MDS,1,6.728916627613908,6728.9166276139085,MSW,Saturday
2023-07-09,Owode ede,1,9.165547131160277,9165.547131160278,MSW,Sunday
2023-07-09,Abere,1,6.815896079509814,6815.896079509815,MSW,Sunday
2023-07-09,Old Garage,1,9.38698062291886,9386.980622918862,MSW,Sunday
2023-07-09,Alekuwodo,1,4.365061918920596,4365.061918920596,MSW,Sunday
2023-07-09,Odi olowo,1,4.633803264948953,4633.803264948953,MSW,Sunday
2023-07-09,Ilesha Garage,1,5.6868658378860655,5686.8658378860655,MSW,Sunday
2023-07-09,Ilesha Road,1,7.760350165313644,7760.3501653136445,MSW,Sunday
2023-07-09,Oja Oba,1,9.87468831540676,9874.68831540676,MSW,Sunday
2023-07-09,Station Road,1,9.251472159676656,9251.472159676656,MSW,Sunday
2023-07-09,Dada Estate,1,5.191519986594536,5191.519986594536,MSW,Sunday
2023-07-09,Dele Yes Sir,1,7.588525330109342,7588.525330109343,MSW,Sunday
2023-07-09,West Byebass,1,9.114731380704523,9114.731380704523,MSW,Sunday
2023-07-09,Testing Ground,1,4.830177016153074,4830.177016153074,MSW,Sunday
2023-07-09,Stadium,1,9.775338163781074,9775.338163781074,MSW,Sunday
2023-07-09,Power Line,1,8.121218643162699,8121.218643162699,MSW,Sunday
2023-07-09,Kobo,1,4.2132591036963385,4213.259103696339,MSW,Sunday
2023-07-09,Ota Efun,1,5.121018997956975,5121.018997956975,MSW,Sunday
2023-07-09,Aregbe,1,9.639246270032068,9639.246270032068,MSW,Sunday
2023-07-09,Igbona,1,5.310176025710788,5310.176025710788,MSW,Sunday
2023-07-09,MDS,1,4.663086686597886,4663.086686597886,MSW,Sunday
2023-07-10,Owode ede,1,8.457829857470799,8457.829857470799,MSW,Monday
2023-07-10,Abere,1,5.650195996728854,5650.195996728854,MSW,Monday
2023-07-10,Old Garage,1,6.7281234133112555,6728.123413311256,MSW,Monday
2023-07-10,Alekuwodo,1,9.546446992977266,9546.446992977266,MSW,Monday
2023-07-10,Odi olowo,1,7.9880949099361755,7988.094909936175,MSW,Monday
2023-07-10,Ilesha Garage,1,4.838579405429552,4838.579405429552,MSW,Monday
2023-07-10,Ilesha Road,1,9.422799063836301,9422.7990638363,MSW,Monday
2023-07-10,Oja Oba,1,7.911549106897831,7911.549106897831,MSW,Monday
2023-07-10,Station Road,1,9.004280235823487,9004.280235823486,MSW,Monday
2023-07-10,Dada Estate,1,4.763913447272708,4763.913447272708,MSW,Monday
2023-07-10,Dele Yes Sir,1,4.396764211236289,4396.764211236289,MSW,Monday
2023-07-10,West Byebass,1,4.5020054525526,4502.0054525526,MSW,Monday
2023-07-10,Testing Ground,1,9.30653006023054,9306.53006023054,MSW,Monday
2023-07-10,Stadium,1,9.635074794094876,9635.074794094877,MSW,Monday
2023-07-10,Power Line,1,4.657331707402511,4657.331707402511,MSW,Monday
2023-07-10,Kobo,1,9.807996088703149,9807.996088703148,MSW,Monday
2023-07-10,Ota Efun,1,6.407243027874379,6407.243027874379,MSW,Monday
2023-07-10,Aregbe,1,5.040405237407572,5040.405237407572,MSW,Monday
2023-07-10,Igbona,1,6.457792300020916,6457.792300020916,MSW,Monday
2023-07-10,MDS,1,4.488919638612341,4488.919638612341,MSW,Monday
2023-07-11,Owode ede,1,4.4267240537167805,4426.724053716781,MSW,Tuesday
2023-07-11,Abere,1,4.398921572332407,4398.921572332407,MSW,Tuesday
2023-07-11,Old Garage,1,4.194649878456933,4194.649878456933,MSW,Tuesday
2023-07-11,Alekuwodo,1,9.339419339578654,9339.419339578655,MSW,Tuesday
2023-07-11,Odi olowo,1,5.311585286659712,5311.5852866597115,MSW,Tuesday
2023-07-11,Ilesha Garage,1,7.058699087961283,7058.699087961283,MSW,Tuesday
2023-07-11,Ilesha Road,1,4.602436418038632,4602.436418038632,MSW,Tuesday
2023-07-11,Oja Oba,1,6.511038837731644,6511.038837731644,MSW,Tuesday
2023-07-11,Station Road,1,9.363969010805345,9363.969010805346,MSW,Tuesday
2023-07-11,Dada Estate,1,8.63711155958875,8637.11155958875,MSW,Tuesday
2023-07-11,Dele Yes Sir,1,9.939713581082213,9939.713581082213,MSW,Tuesday
2023-07-11,West Byebass,1,8.878121531096204,8878.121531096203,MSW,Tuesday
2023-07-11,Testing Ground,1,9.911646977903125,9911.646977903125,MSW,Tuesday
2023-07-11,Stadium,1,6.510712060935365,6510.712060935365,MSW,Tuesday
2023-07-11,Power Line,1,9.717650984210428,9717.650984210428,MSW,Tuesday
2023-07-11,Kobo,1,5.282749021730729,5282.7490217307295,MSW,Tuesday
2023-07-11,Ota Efun,1,8.543420117719311,8543.420117719312,MSW,Tuesday
2023-07-11,Aregbe,1,4.145760881544147,4145.760881544147,MSW,Tuesday
2023-07-11,Igbona,1,5.103584184309747,5103.584184309747,MSW,Tuesday
2023-07-11,MDS,1,4.448302110445441,4448.302110445441,MSW,Tuesday
2023-07-12,Owode ede,1,4.152465378539915,4152.465378539915,MSW,Wednesday
2023-07-12,Abere,1,8.711102315429393,8711.102315429393,MSW,Wednesday
2023-07-12,Old Garage,1,5.859935714347403,5859.935714347403,MSW,Wednesday
2023-07-12,Alekuwodo,1,8.503612946618796,8503.612946618796,MSW,Wednesday
2023-07-12,Odi olowo,1,8.850880748851436,8850.880748851436,MSW,Wednesday
2023-07-12,Ilesha Garage,1,5.5120452806399705,5512.045280639971,MSW,Wednesday
2023-07-12,Ilesha Road,1,4.019829649788736,4019.8296497887363,MSW,Wednesday
2023-07-12,Oja Oba,1,6.610355876177515,6610.355876177515,MSW,Wednesday
2023-07-12,Station Road,1,8.848576801285049,8848.57680128505,MSW,Wednesday
2023-07-12,Dada Estate,1,4.405566041654794,4405.5660416547935,MSW,Wednesday
2023-07-12,Dele Yes Sir,1,8.53731010658069,8537.310106580691,MSW,Wednesday
2023-07-12,West Byebass,1,6.984094614657278,6984.094614657278,MSW,Wednesday
2023-07-12,Testing Ground,1,9.384473396947628,9384.47339694763,MSW,Wednesday
2023-07-12,Stadium,1,9.78598065321636,9785.98065321636,MSW,Wednesday
